"vvtrpm","0"
"co","11.0"
"exheat","0.5"
"blockmaterial","steel"
"displacement","1.500255676659993"
"lhv","44427"
"cylinderdrag","1"
"nox","1.1"
"cylinders","4"
"hc","1.1"
"bore","78.1967153706969"
"fueltype","gasoline"
"pm","0.0"
"# RPM","Nm","g/kWh"
"500.0","87.8577122868789","304.0"
"1000.0","105.72854479198584","287.0"
"1500.0","117.01994277947945","271.0"
"2000.0","124.48313417191606","268.0"
"2500.0","129.12045700033204","275.0"
"3000.0","130.27978770743601","279.0"
"3500.0","130.56962036447183","280.0"
"4000.0","131.0043693500255","277.0"
"4500.0","130.27978770743601","279.0"
"5000.0","128.54079160729964","285.0"
"5500.0","125.49754855050216","296.0"
"6000.0","119.3662073189215","305.0"
"# g/kWh by RPM/Nm"
"","12.317888713629417","24.635777427258834","36.95366614088825","49.27155485451767","61.58944356814708","73.9073322817765","86.22522099540592","98.54310970903533","110.86099842266476","123.17888713629416","135.49677584992358"
"500.0","500.0","441.0","372.0","333.0","319.0","312.0","303.0","-1.0","-1.0","-1.0","-1.0"
"1000.0","500.0","406.0","342.0","309.0","292.0","287.0","281.0","285.0","-1.0","-1.0","-1.0"
"1500.0","500.0","409.0","346.0","308.0","283.0","267.0","258.0","249.0","259.0","-1.0","-1.0"
"2000.0","500.0","400.0","338.0","300.0","275.0","260.0","246.0","240.0","249.0","266.0","-1.0"
"2500.0","500.0","386.0","321.0","289.0","266.0","249.0","239.0","230.0","244.0","262.0","-1.0"
"3000.0","500.0","369.0","315.0","282.0","268.0","258.0","248.0","239.0","247.0","267.0","-1.0"
"3500.0","475.0","345.0","298.0","288.0","277.0","268.0","257.0","248.0","250.0","266.0","-1.0"
"4000.0","482.0","365.0","322.0","304.0","289.0","275.0","265.0","258.0","261.0","271.0","-1.0"
"4500.0","491.0","397.0","352.0","337.0","307.0","283.0","273.0","269.0","272.0","275.0","-1.0"
"5000.0","500.0","457.0","381.0","336.0","307.0","290.0","282.0","279.0","282.0","284.0","-1.0"
"5500.0","512.0","500.0","425.0","367.0","328.0","298.0","291.0","287.0","291.0","295.0","-1.0"
"6000.0","525.0","500.0","433.0","375.0","338.0","315.0","300.0","295.0","300.0","-1.0","-1.0"
