"51"
"S1","B","Russell","1st","0.21689291627883148"
"S2","Richards","1st","Cowell","0.1586771989833745"
"S3","Lillard","Cowell","Danbury","0.19193967624880806"
"S4","Montgomery","Danbury","Mace","0.45189472407969966"
"S5","Mace","Cowell","Montgomery","0.09986143282343507"
"S6","Mace","2nd","Chiles","0.20678259324163528"
"S7","Mace","Covell","Alhambra","0.23238662801119514"
"S8","Covell","Alhambra","Monarch","0.5615351175536059"
"S9","Covell","L","Pole Line","0.49704824070621034"
"S10","L","Covell","8th","0.644905522437227"
"S11","8th","F","L","0.48332220530036174"
"S12","8th","Oak","Anderson","0.467542534618586"
"S13","Anderson","Villanova","8th","0.35503127119521194"
"S14","Sycamore","Villanova","8th","0.526436880577189"
"S15","Russell","Sycamore","Anderson","0.42233437753799646"
"S16","5th","F","L","0.5222193687026395"
"S17","5th","L","Pole Line","0.8180427650302802"
"S18","Drummond","Lillard","Cowell","0.5128393129580736"
"S19","Chiles","Cowell","Mace","0.5467352826192033"
"S20","Alhambra","Loyola","5th","0.43063291923367364"
"S21","Loyola","Pole Line","Tulip","0.4794887790520968"
"S22","Covell","Oak","Anderson","0.7970156123202894"
"S23","5th","Pole Line","Alhambra","0.6346045175981329"
"S24","F","Anderson","Covell","0.502561269920157"
"S25","Anderson","Catalina","F","0.5350582105596973"
"S26","Catalina","Anderson","Covell","0.5794515353997977"
"S27","Oak","8th","Villanova","0.5783109918229082"
"S28","Anderson","Covell","Catalina","0.5310402998769087"
"S29","Covell","Shasta","Sycamore","0.4408444513233243"
"S30","Covell","Shasta","Denali","0.551465201465202"
"S31","Lake","Arlington","Covell","0.49891899818037144"
"S32","Lake","Arlington","Russell","0.37136098373628096"
"S33","Russell","Lake","Arlington","0.46016966847367974"
"S34","Russell","Arlington","Arthur","0.4857023557776489"
"S35","Denali","Shasta","Covell","0.27137905359318115"
"S36","Arlington","Humboldt","Shasta","0.8187690523164708"
"S37","Arthur","Russell","Humboldt","0.48930175462310577"
"S39","Humboldt","Arlington","Barkley","0.6193943764765292"
"S38","B","8th","14th","0.584376371917813"
"S40","Shasta","Hampton","Covell","0.3638385395724703"
"S41","2nd","L","Mace","0.25302206713300324"
"S42","2nd","Mace","L","0.3275138032690403"
"S43","Covell","Catalina","F","0.5900142074284542"
"S44","Cowell","Lillard","Richards","0.8183004140266095"
"S45","Mace","Montgomery","Cowell","0.3669707901845164"
"S46","Alhambra","5th","Mace","0.43277413741059906"
"S47","Tulip","Temple","Loyola","0.6081955261727727"
"S48","8th","Pole Line","L","0.24936424238238505"
"S49","8th","Pole Line","Tulip","0.6032320524494181"
"S50","Cowell","Lillard","Chiles","0.5353229507657309"
"S51","Cowell","Chiles","Mace","0.5104444961582878"
